"collection_code","catalog_number","data_source","location_data_pulled_from","availability_notes","collection_url","SCAN_catalogNumber","date_data_pulled"
"NCSU","137843","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137843",
"NCSU","137844","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137844",
"NCSU","137845","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137845",
"NCSU","137846","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137846",
"NCSU","137847","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137847",
"NCSU","137848","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137848",
"NCSU","137849","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137849",
"NCSU","137850","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137850",
"NCSU","137851","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137851",
"NCSU","137852","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137852",
"NCSU","137853","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137853",
"NCSU","137854","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137854",
"NCSU","137855","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137855",
"NCSU","137856","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137856",
"NCSU","137857","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137857",
"NCSU","137858","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137858",
"NCSU","137859","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137859",
"NCSU","137860","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137860",
"NCSU","137861","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137861",
"NCSU","137862","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137862",
"NCSU","137863","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137863",
"NCSU","137864","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137864",
"NCSU","137865","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137865",
"NCSU","137866","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137866",
"NCSU","137867","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137867",
"NCSU","137868","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137868",
"NCSU","137869","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137869",
"NCSU","137870","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137870",
"NCSU","137871","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137871",
"NCSU","137872","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137872",
"NCSU","137873","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137873",
"NCSU","137874","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137874",
"NCSU","137875","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137875",
"NCSU","137876","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137876",
"NCSU","137877","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137877",
"NCSU","137878","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137878",
"NCSU","137879","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137879",
"NCSU","137880","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137880",
"NCSU","137881","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137881",
"NCSU","137882","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137882",
"NCSU","137883","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137883",
"NCSU","137884","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137884",
"NCSU","137896","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137896",
"NCSU","137897","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137897",
"NCSU","137898","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 137898",
"NCSU_ENT","173778","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU_ENT 173778",
"NCSU_ENT","173779","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU_ENT 173779",
"NCSU_ENT","173780","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU_ENT 173780",
"NCSU_ENT","173781","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU_ENT 173781",
"NCSU_ENT","173782","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU_ENT 173782",
"NCSU","24159","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 24159",
"NCSU","5296","NC State Insect Museum","portal","uploaded to SCAN collection 'North Carolina State University Insect Collection'","https://scan-bugs.org/portal/collections/misc/collprofiles.php?collid=319","NCSU 5296",
